chr22	17377508	17386895	2	2	1	0	1	12
chr22	17378261	17410723	1	1	1	0	1	22
chr22	17378261	17417898	1	1	1	0	2	22
chr22	17378392	17379051	1	1	1	0	6	24
chr22	17389092	17410723	1	1	1	0	1	22
chr22	17389092	17417898	1	1	1	0	2	22
chr22	17389496	17395365	1	1	1	1	0	18
chr22	17394118	17426587	2	2	1	0	2	19
chr22	17402853	17445687	1	1	1	1	0	14
chr22	17405348	17407530	1	1	1	1	0	16
chr22	17409221	17410069	2	2	1	1	12	23
chr22	17409525	17433521	2	2	1	0	1	13
chr22	17417701	17422279	2	2	1	0	1	19
chr22	17417701	17452154	2	2	1	0	2	19
chr22	17421251	17421384	1	1	1	0	1	7
chr22	17422280	17436040	2	2	1	1	2	19
chr22	17422280	17445674	2	2	1	0	1	19
chr22	17426538	17461974	1	1	1	0	1	19
chr22	17426538	17471716	1	1	1	1	2	21
chr22	17433577	17466725	1	1	1	1	1	22
chr22	17446646	17480969	1	1	1	1	0	15
chr22	17447389	17457262	1	1	1	0	2	24
chr22	17449157	17471812	1	1	1	0	1	15
chr22	17449722	17465715	2	2	1	0	2	21
chr22	17454203	17467685	1	1	1	0	2	22
chr22	17454203	17502706	1	1	1	0	1	22
chr22	17454480	17485648	2	2	1	0	2	19
chr22	17461888	17499084	1	1	1	0	1	24
chr22	17465259	17471903	1	1	1	0	1	12
chr22	17465746	17471903	1	1	1	0	1	12
chr22	17471813	17480037	1	1	1	1	3	19
chr22	17482038	17496422	2	2	1	1	2	17
chr22	17487481	17527548	2	2	1	1	0	15
chr22	17492998	17524725	1	1	1	1	0	15
chr22	17493067	17499084	1	1	1	2	0	20
chr22	17494942	17565329	2	2	1	0	20	20
chr22	17496430	17584322	1	1	1	0	4	19
chr22	17502739	17546974	1	1	1	0	2	21
chr22	17506028	17510793	1	1	1	0	1	13
chr22	17508617	17508641	1	1	1	0	1	24
chr22	17516709	17519373	2	2	1	0	1	18
chr22	17517038	17528694	2	2	1	0	1	24
chr22	17522787	17545156	2	2	1	0	2	21
chr22	17523653	17525503	1	1	1	1	0	13
chr22	17524725	17690030	1	1	1	4	0	18
chr22	17526584	17544583	1	1	1	0	7	23
chr22	17527530	17544713	1	3	1	0	1	16
chr22	17527690	17545765	2	2	1	0	1	24
chr22	17528679	17543702	1	1	1	1	0	16
chr22	17533831	17577136	2	2	1	0	1	18
chr22	17534780	17566660	2	2	1	1	2	20
chr22	17535241	17536170	2	2	1	0	3	21
chr22	17535335	17549128	1	1	1	1	0	18
chr22	17539120	17540411	1	1	1	1	0	13
chr22	17543004	17548147	1	1	1	1	0	25
chr22	17543674	17577136	2	2	1	0	1	18
chr22	17544421	17586701	2	2	1	1	0	13
chr22	17544875	17558900	1	1	1	0	3	20
chr22	17546228	17546778	2	2	1	0	3	13
chr22	17546390	17595724	1	1	1	0	1	24
chr22	17546833	17586573	1	1	1	0	1	18
chr22	17550748	17584207	2	2	1	0	1	16
chr22	17566648	17577393	1	1	1	0	2	24
chr22	17567066	17585293	1	1	1	0	3	20
chr22	17567066	17586682	1	1	1	0	2	20
chr22	17567066	17605433	1	1	1	0	2	20
chr22	17567066	17615935	1	1	1	0	3	20
chr22	17567066	17618903	1	1	1	0	3	20
chr22	17567066	17622870	1	1	1	0	3	20
chr22	17567066	17627724	1	1	1	0	2	20
chr22	17568709	17617956	2	2	1	0	1	13
chr22	17570599	17577136	2	2	1	0	2	18
chr22	17570628	17617952	1	1	1	0	6	18
chr22	17572253	17614737	1	1	0	0	1	24
chr22	17572266	17582154	2	2	1	0	4	11
chr22	17572340	17599774	1	1	1	1	0	19
chr22	17572407	17599498	2	2	1	0	1	15
chr22	17573105	17605041	2	2	1	1	0	22
chr22	17574756	17578215	2	2	1	2	0	19
chr22	17576139	17582165	1	1	1	0	2	18
chr22	17576139	17591622	1	1	1	0	2	18
chr22	17577389	17599706	1	1	1	0	1	12
chr22	17577389	17624340	1	1	1	0	1	12
chr22	17582367	17630209	2	2	1	0	2	20
chr22	17582373	17587866	2	2	1	0	1	5
chr22	17582973	17583706	1	1	1	0	4	24
chr22	17583731	17599706	1	1	1	0	4	24
chr22	17583731	17624340	1	1	1	0	1	21
chr22	17583763	17600253	1	1	1	0	2	23
chr22	17584179	17591614	1	1	1	0	1	25
chr22	17584179	17597026	1	1	1	0	1	25
chr22	17584179	17614753	1	1	1	0	1	25
chr22	17584179	17618467	1	1	1	0	1	25
chr22	17585806	17607314	1	1	1	1	0	13
chr22	17586417	17614741	1	1	0	0	1	20
chr22	17586426	17605312	2	2	1	0	1	21
chr22	17586552	17614741	1	1	0	0	1	20
chr22	17586561	17605312	2	2	1	0	1	21
chr22	17593444	17614688	2	4	1	2	0	13
chr22	17595130	17631178	2	2	1	0	1	18
chr22	17600096	17601091	2	2	1	3	0	16
chr22	17601182	17612811	2	2	1	1	0	6
chr22	17602148	17607393	2	2	1	0	1	12
chr22	17603228	17651660	1	1	1	0	4	19
chr22	17604989	17614741	1	1	1	2	0	17
chr22	17607289	17620285	2	2	1	0	1	21
chr22	17607289	17627265	2	2	1	0	1	21
chr22	17608557	17650839	2	2	1	1	1	23
chr22	17613321	17619460	2	2	1	1	0	17
chr22	17614273	17616601	2	2	1	0	1	24
chr22	17615414	17629987	1	1	1	0	2	21
chr22	17615579	17655504	1	1	1	0	1	16
chr22	17617039	17630209	2	2	1	0	2	20
chr22	17618673	17630209	2	2	1	0	2	20
chr22	17619527	17628602	2	2	1	5	0	20
chr22	17625488	17625511	2	2	1	1	5	18
chr22	17625488	17650100	2	2	1	1	0	17
chr22	17626238	17652994	1	1	1	1	5	21
chr22	17626722	17632945	1	1	0	0	3	19
chr22	17626938	17660912	1	1	1	1	1	19
chr22	17627321	17632945	1	1	0	0	1	19
chr22	17630423	17669175	1	1	1	1	0	23
chr22	17631747	17648749	1	1	1	1	0	12
chr22	17632868	17668124	2	2	1	0	1	17
chr22	17632868	17679383	2	2	1	0	2	13
chr22	17632965	17635921	1	1	1	0	8	15
chr22	17632965	17642011	1	1	1	0	7	15
chr22	17635792	17646328	2	2	1	0	3	21
chr22	17642689	17687912	1	1	1	0	1	15
chr22	17643817	17669244	1	1	1	0	1	16
chr22	17644513	17645403	1	1	1	0	1	6
chr22	17644524	17645002	1	1	1	0	19	23
chr22	17644563	17658052	2	2	1	0	1	24
chr22	17644563	17686741	2	2	1	1	0	24
chr22	17646390	17670517	1	1	1	0	1	17
chr22	17649228	17663976	1	3	1	1	0	16
chr22	17650101	17671944	2	2	1	0	3	23
chr22	17651613	17671944	2	2	1	0	3	23
chr22	17656377	17675240	1	1	1	1	0	13
chr22	17656491	17663013	1	1	1	1	0	16
chr22	17656901	17671795	2	2	1	0	1	21
chr22	17656933	17668124	2	2	1	0	1	17
chr22	17659139	17677646	1	1	1	0	1	12
chr22	17659139	17704548	1	1	0	0	1	14
chr22	17661207	17668124	2	2	1	0	1	17
chr22	17662723	17709498	1	1	1	0	4	20
chr22	17666802	17715295	2	2	1	0	1	18
chr22	17666963	17670642	1	1	1	0	6	22
chr22	17666963	17671991	1	1	1	1	3	15
chr22	17666963	17673654	1	1	1	0	4	16
chr22	17666963	17704362	1	1	1	0	4	22
chr22	17668244	17671944	2	2	1	1	2	25
chr22	17668669	17669244	1	1	1	0	1	16
chr22	17668698	17671944	2	2	1	0	4	23
chr22	17669335	17691077	2	2	1	0	1	12
chr22	17670457	17671795	2	2	1	0	1	20
chr22	17671490	17676385	2	2	1	0	3	20
chr22	17674392	17709020	1	1	1	0	1	24
chr22	17681381	17723807	2	2	1	0	1	19
chr22	17682958	17701751	2	2	1	0	3	16
chr22	17683056	17689765	2	2	1	0	2	22
chr22	17688793	17704113	1	1	1	0	1	24
chr22	17690758	17710059	2	2	0	1	0	21
chr22	17701768	17702989	1	5	0	1	0	23
chr22	17702935	17713922	2	2	1	0	2	24
chr22	17704563	17713927	1	1	1	0	2	15
chr22	17704602	17710700	2	2	1	0	1	24
chr22	17710662	17723719	1	1	1	0	6	16
chr22	17719704	17723807	2	2	1	1	0	25
chr22	17736248	17759345	1	1	1	0	2	17
chr22	17737490	17747463	1	1	1	0	2	20
chr22	17745133	17747402	2	2	0	0	1	21
chr22	17755141	17755443	1	1	1	1	0	15
chr22	17757290	17767098	2	2	1	0	5	21
chr22	17759129	17779345	1	1	1	1	4	16
chr22	17767031	17767892	2	2	1	1	4	18
chr22	17774428	17819721	2	2	1	1	0	14
chr22	17779352	17799285	1	1	1	1	4	13
chr22	17806669	17819932	1	1	0	0	1	12
chr22	17839400	17840234	1	1	1	0	12	23
chr22	17848454	18092707	2	4	1	4	0	22
chr22	17849680	17858210	1	1	1	0	1	16
chr22	17849682	17858210	1	1	1	0	1	16
chr22	17849684	17858210	1	1	1	0	1	16
chr22	17849686	17858210	1	1	1	0	1	16
chr22	17876744	17877535	1	1	1	1	0	16
chr22	17885787	17934525	1	1	1	1	0	12
chr22	17891633	17893807	2	2	1	1	0	21
chr22	17894727	17918210	1	1	1	1	1	16
chr22	17943277	17963226	2	2	1	0	3	20
chr22	17948817	17949113	1	1	1	3	5	25
chr22	17953718	18001984	1	1	1	0	1	21
chr22	17954955	17959545	2	2	1	1	0	14
chr22	17958799	17959409	1	1	1	0	5	16
chr22	17959429	17986020	2	2	1	0	2	20
chr22	17968056	17977554	1	1	1	0	1	23
chr22	17974647	17986442	2	2	0	0	1	20
chr22	17977351	18021005	1	1	1	0	1	21
chr22	17977806	17998083	2	2	1	0	4	19
chr22	17979327	18008022	2	2	1	0	2	19
chr22	17986021	18028847	2	2	0	0	1	17
chr22	17995720	17996020	1	3	1	1	0	16
chr22	17996213	18038409	1	1	1	0	2	21
chr22	17996264	18011370	2	2	0	1	0	17
chr22	17997178	18028847	2	2	1	1	1	13
chr22	18000264	18047990	2	2	0	0	1	22
chr22	18002508	18035317	2	2	1	0	1	12
chr22	18004228	18047990	2	2	0	1	0	16
chr22	18005016	18022510	2	2	1	0	1	12
chr22	18006756	18051240	2	2	1	0	1	24
chr22	18011396	18019540	2	2	1	1	0	8
chr22	18011468	18011814	2	2	1	0	2	19
chr22	18011468	18035365	2	2	1	0	1	16
chr22	18017398	18049624	1	1	1	0	1	17
chr22	18017398	18049934	1	1	1	0	1	17
chr22	18017398	18055065	1	1	1	0	1	17
chr22	18017700	18028847	2	2	1	0	2	15
chr22	18017865	18028847	2	2	1	0	4	20
chr22	18018511	18043270	1	1	1	0	1	14
chr22	18018511	18051104	1	1	1	0	2	19
chr22	18019927	18028847	2	2	1	0	2	20
chr22	18019944	18046763	1	1	1	0	4	22
chr22	18020911	18047990	2	2	1	1	1	22
chr22	18037150	18047990	2	2	1	6	12	13
chr22	18037475	18080574	2	2	1	0	1	22
chr22	18038723	18086329	1	1	1	0	1	14
chr22	18038725	18086329	1	1	1	0	1	14
chr22	18038727	18086329	1	1	1	0	1	14
chr22	18038729	18086329	1	1	1	0	1	14
chr22	18039842	18043413	1	1	1	0	2	15
chr22	18039997	18043602	2	2	1	0	2	19
chr22	18039997	18067071	2	2	1	0	1	19
chr22	18040140	18051240	2	2	1	0	1	24
chr22	18040814	18059995	2	2	1	0	3	21
chr22	18044452	18086329	1	1	1	0	1	14
chr22	18044454	18086329	1	1	1	0	1	14
chr22	18049246	18061822	2	2	1	0	2	21
chr22	18049843	18095917	1	1	1	0	1	20
chr22	18051087	18067058	1	1	1	0	2	15
chr22	18051105	18051850	1	1	1	0	4	18
chr22	18051194	18091512	2	2	1	0	2	16
chr22	18054615	18086228	1	1	1	0	1	14
chr22	18054615	18098140	1	1	1	0	1	14
chr22	18057524	18071602	2	2	1	0	6	22
chr22	18061831	18088648	2	2	1	1	0	16
chr22	18084388	18084865	1	1	1	1	7	23
chr22	18084388	18104343	1	1	1	0	2	24
chr22	18084388	18123717	1	1	1	0	1	16
chr22	18084388	18127840	1	1	1	0	2	12
chr22	18084388	18128689	1	1	1	0	2	24
chr22	18084954	18097495	2	2	1	0	2	17
chr22	18085770	18088673	1	1	1	1	1	14
chr22	18086157	18125239	1	1	1	1	2	24
chr22	18089856	18096572	2	2	1	0	3	21
chr22	18089856	18127851	2	2	1	0	11	21
chr22	18093278	18093587	2	2	1	4	0	22
chr22	18094445	18097495	2	2	1	0	1	17
chr22	18096651	18097495	2	2	1	0	2	17
chr22	18098086	18098503	2	2	1	0	1	23
chr22	18098568	18108914	1	1	1	0	1	12
chr22	18100190	18125975	2	2	1	0	1	15
chr22	18119076	18135235	1	1	1	1	0	15
chr22	18123398	18168538	1	1	1	0	1	17
chr22	18127035	18130842	1	1	1	0	1	9
chr22	18127825	18128673	1	1	1	0	6	22
chr22	18130870	18169161	1	1	1	0	1	14
chr22	18138943	18175161	2	2	1	0	1	12
chr22	18141109	18141173	1	1	1	0	2	24
chr22	18141528	18156479	1	1	1	3	1	21
chr22	18141888	18159266	1	1	1	0	1	13
chr22	18147473	18170722	2	2	1	1	0	14
chr22	18160426	18174702	2	2	1	0	1	24
chr22	18173282	18173792	1	1	1	0	1	16
chr22	18174348	18174702	2	2	1	0	1	24
chr22	18195755	18228187	2	2	1	0	1	16
chr22	18352669	18353979	1	1	1	0	8	25
chr22	18352669	18354697	1	1	1	0	1	13
chr22	18352669	18367831	1	1	1	0	2	13
chr22	18352669	18373282	1	1	0	0	1	16
chr22	18352669	18373721	1	1	1	0	2	17
chr22	18352677	18361112	1	1	0	0	1	18
chr22	18357506	18391506	1	1	1	0	1	17
chr22	18357506	18393908	1	1	1	0	1	17
chr22	18359950	18393847	2	2	1	0	1	17
chr22	18359974	18391469	2	2	1	0	1	25
chr22	18363783	18391469	2	2	1	1	2	25
chr22	18373736	18376215	1	1	0	0	1	14
chr22	18396378	18428963	1	1	1	0	1	16
chr22	18484061	18490570	2	2	1	0	1	21
chr22	18484728	18520159	2	2	1	1	0	23
chr22	18494586	18520159	2	2	1	0	5	13
chr22	18503685	18520150	2	2	1	0	1	14
chr22	18505265	18520159	2	2	0	0	1	17
chr22	18507713	18520159	2	2	1	0	2	13
chr22	18508425	18520159	2	2	1	5	11	25
chr22	18509274	18520159	2	2	0	1	0	15
chr22	18523927	18567794	2	2	1	0	1	14
chr22	18525682	18551896	2	2	1	0	4	19
chr22	18525688	18541945	2	2	1	0	1	13
chr22	18526090	18570339	1	1	1	0	1	12
chr22	18526750	18560916	2	2	1	0	1	12
chr22	18541064	18580057	2	2	1	1	0	13
chr22	18541506	18561189	1	1	1	0	1	17
chr22	18544782	18547245	2	2	1	0	1	14
chr22	18551910	18582152	1	1	1	0	2	17
chr22	18559491	18601472	1	1	1	0	1	19
chr22	18561576	18591348	2	2	1	0	1	22
chr22	18564672	18570383	2	2	1	1	1	21
chr22	18567004	18568347	1	1	1	0	1	25
chr22	18567324	18591249	2	2	1	0	1	17
chr22	18567440	18616929	2	2	1	0	1	14
chr22	18567798	18601210	1	1	1	0	2	24
chr22	18567914	18590346	2	2	1	1	0	20
chr22	18568620	18582437	1	1	1	0	1	21
chr22	18568784	18597597	1	1	1	1	1	21
chr22	18569386	18601210	1	1	1	0	1	19
chr22	18579429	18583957	1	3	1	0	1	21
chr22	18581127	18601327	1	1	1	0	1	24
chr22	18585650	18601210	1	1	1	0	4	24
chr22	18586280	18599341	2	2	1	0	2	22
chr22	18586280	18627564	2	2	1	0	2	13
chr22	18588427	18589665	2	2	1	0	1	17
chr22	18588902	18599067	2	4	1	0	1	21
chr22	18596832	18598799	1	1	1	0	1	16
chr22	18596832	18599862	1	1	1	0	7	16
chr22	18598125	18598825	1	1	1	0	1	22
chr22	18599300	18599995	2	2	1	0	7	22
chr22	18599882	18630523	2	2	1	0	1	13
chr22	18604344	18629257	2	2	1	0	1	13
chr22	18604540	18643461	2	2	1	0	1	17
chr22	18612368	18649767	2	2	1	1	0	13
chr22	18612885	18620311	2	2	1	0	1	24
chr22	18613423	18622407	1	1	1	1	1	16
chr22	18615998	18616321	1	1	1	0	4	20
chr22	18615998	18616631	1	1	1	0	3	23
chr22	18618150	18643461	2	2	1	0	1	17
chr22	18618943	18628762	1	1	1	0	1	14
chr22	18618943	18647742	1	1	1	0	1	14
chr22	18620992	18633092	1	1	1	0	1	16
chr22	18622408	18640203	1	1	1	2	0	14
chr22	18713265	18726750	1	1	1	0	1	20
chr22	18724385	18750495	2	2	1	0	2	22
chr22	18740188	18777290	1	1	1	0	1	24
chr22	18741324	18764928	2	2	1	0	2	19
chr22	18743844	18746321	2	2	0	0	1	14
chr22	18746336	18767052	2	2	1	1	2	17
chr22	18746775	18767052	2	2	0	0	1	16
chr22	18751895	18767052	2	2	1	0	1	11
chr22	18758612	18767044	2	2	0	0	1	18
chr22	18760805	18761489	2	2	1	0	1	16
chr22	18762090	18799807	1	1	1	0	2	19
chr22	18763621	18790499	2	2	1	0	2	16
chr22	18763621	18790501	2	2	1	0	1	16
chr22	18765023	18767052	2	2	1	0	1	13
chr22	18766518	18780824	1	1	1	0	2	22
chr22	18780883	18789020	2	2	1	0	1	25
chr22	18786490	18788400	1	1	1	0	1	19
chr22	18786653	18786785	2	4	1	0	1	18
chr22	18793763	18835620	2	2	1	2	2	15
chr22	18802235	18817895	2	2	1	0	3	22
chr22	18819439	18860920	1	1	0	0	1	15
chr22	18840097	18840900	2	2	1	0	5	23
chr22	18887575	18923994	1	1	1	0	1	21
chr22	18985563	18986330	1	1	0	0	1	24
chr22	18986356	18992569	2	2	1	0	1	13
chr22	18986356	19014063	2	2	1	0	2	14
chr22	18986581	18996366	2	2	1	0	1	19
chr22	19006607	19015308	1	1	1	1	0	13
chr22	19012000	19016982	2	2	1	0	1	21
chr22	19016941	19021983	1	1	1	0	1	16
chr22	19022425	19045814	2	2	1	0	2	18
chr22	19024229	19072972	1	1	1	0	1	18
chr22	19036353	19049546	1	1	1	1	0	12
chr22	19048068	19052655	2	2	1	0	1	22
chr22	19048691	19052140	1	1	1	1	0	13
chr22	19051125	19100204	1	1	1	0	2	19
chr22	19052236	19093179	1	1	0	0	1	25
chr22	19052685	19066168	1	1	1	0	1	13
chr22	19056281	19067653	2	2	1	1	0	19
chr22	19059231	19095385	1	1	1	0	1	12
chr22	19065683	19074153	2	2	1	1	0	16
chr22	19075345	19091121	1	3	1	1	2	24
chr22	19079219	19079324	2	2	1	1	0	12
chr22	19079760	19118374	2	2	0	0	1	19
chr22	19080740	19091843	1	1	1	0	3	18
chr22	19080740	19092247	1	1	1	0	10	20
chr22	19080740	19093263	1	1	1	0	3	18
chr22	19080740	19095265	1	1	1	0	5	18
chr22	19082680	19100595	1	1	1	0	1	21
chr22	19082686	19100204	1	1	1	0	5	19
chr22	19083023	19099518	1	1	1	1	0	20
chr22	19083079	19119727	2	2	1	0	2	24
chr22	19083079	19123885	2	2	1	0	2	24
chr22	19091263	19102605	1	1	1	0	3	20
chr22	19093283	19105246	2	2	1	0	2	13
chr22	19093283	19113292	2	2	1	0	1	24
chr22	19093283	19143127	2	2	1	0	2	24
chr22	19095132	19108790	1	1	1	0	1	15
chr22	19095237	19102576	2	2	1	0	3	24
chr22	19097034	19136056	1	1	1	0	1	19
chr22	19099487	19100173	1	1	1	1	3	23
chr22	19099500	19108491	2	2	1	1	1	22
chr22	19099998	19108560	1	1	1	1	0	12
chr22	19103457	19133946	1	1	1	1	0	15
chr22	19105213	19108776	2	2	1	1	0	13
chr22	19105227	19128554	1	1	1	0	3	20
chr22	19113806	19135774	2	2	1	1	5	21
chr22	19113841	19161408	2	2	1	0	1	13
chr22	19136125	19164319	1	1	1	0	1	23
chr22	19136248	19164420	1	1	1	1	0	14
chr22	19154956	19192313	2	2	1	0	3	12
chr22	19156171	19160287	1	1	1	0	1	13
chr22	19160742	19166333	1	1	1	0	1	23
chr22	19160847	19161381	2	2	1	1	2	21
chr22	19161501	19194356	2	2	1	0	2	14
chr22	19163584	19187178	2	2	1	0	1	18
chr22	19190186	19206170	2	2	1	0	1	21
chr22	19192365	19233990	2	2	1	0	1	13
chr22	19205440	19243548	1	1	1	0	1	23
chr22	19216257	19219884	2	2	1	1	0	22
chr22	19219448	19246604	1	1	1	0	1	19
chr22	19222094	19222683	2	2	1	1	0	5
chr22	19230367	19246604	1	1	1	0	1	19
chr22	19230491	19255813	1	1	1	0	1	14
chr22	19235284	19250667	2	2	1	1	2	20
chr22	19238353	19246604	1	1	1	0	1	19
chr22	19243780	19259187	2	2	1	0	1	21
chr22	19247643	19259187	2	2	1	0	3	21
chr22	19249632	19284890	1	1	1	0	2	23
chr22	19251755	19255262	2	2	1	1	1	12
chr22	19260563	19301460	1	1	1	0	2	25
chr22	19261343	19262258	2	2	1	0	2	23
chr22	19262157	19273987	2	2	1	1	0	16
chr22	19262902	19267765	1	1	1	0	1	23
chr22	19264203	19301577	1	1	1	1	2	24
chr22	19267634	19309176	2	4	0	0	1	21
chr22	19267831	19312482	1	1	1	0	1	24
chr22	19274974	19310206	2	2	1	0	3	16
chr22	19278869	19304162	1	1	1	1	0	16
chr22	19280352	19282893	1	1	1	0	1	15
chr22	19280694	19301548	2	2	1	0	1	15
chr22	19280694	19303231	2	2	1	0	1	24
chr22	19282094	19285038	1	1	1	0	3	19
chr22	19282094	19300969	1	1	1	0	2	19
chr22	19282411	19307224	1	1	1	0	1	15
chr22	19300550	19323808	2	2	1	0	4	14
chr22	19300550	19347720	2	2	1	0	4	14
chr22	19301456	19323808	2	2	1	0	3	22
chr22	19301456	19347720	2	2	1	0	3	22
chr22	19303353	19321280	2	2	1	0	1	14
chr22	19303659	19327100	2	2	1	0	1	23
chr22	19303700	19327141	2	2	1	0	1	19
chr22	19303809	19306897	1	1	1	1	0	22
chr22	19304182	19310376	2	2	0	0	1	20
chr22	19304274	19317920	1	1	1	7	12	24
chr22	19304274	19392197	1	1	1	0	4	13
chr22	19305204	19315236	1	1	1	0	3	16
chr22	19305204	19339421	1	1	1	0	3	16
chr22	19306925	19316583	1	1	1	0	2	22
chr22	19307452	19321278	2	2	1	0	1	12
chr22	19307747	19354792	1	1	1	1	0	22
chr22	19308544	19343314	1	1	1	0	2	15
chr22	19310085	19327141	2	2	1	0	1	19
chr22	19312366	19314778	1	1	1	1	0	17
chr22	19312544	19321280	2	2	1	0	1	14
chr22	19314887	19315372	2	2	1	0	5	24
chr22	19315207	19341070	2	2	1	1	0	16
chr22	19315325	19323904	2	2	1	0	1	23
chr22	19315373	19323952	2	2	1	1	4	20
chr22	19316393	19335316	2	4	1	0	1	20
chr22	19327211	19355068	1	1	0	0	1	17
chr22	19327211	19370009	1	1	1	0	2	25
chr22	19327211	19392197	1	1	1	0	4	13
chr22	19337887	19379853	1	1	1	0	1	13
chr22	19338023	19349014	2	2	1	2	2	24
chr22	19347875	19369864	1	1	1	0	2	21
chr22	19348591	19348880	1	1	1	0	9	24
chr22	19355281	19362946	1	1	1	0	1	15
chr22	19374115	19421079	2	2	1	0	1	21
chr22	19379897	19380691	2	2	1	0	1	23
chr22	19393446	19429225	2	2	1	0	1	21
chr22	19408432	19423484	2	2	1	0	2	20
chr22	19408432	19423486	2	2	1	0	2	20
chr22	19408432	19423488	2	2	1	0	2	20
chr22	19408432	19423490	2	2	1	0	2	20
chr22	19408432	19423492	2	2	1	0	2	20
chr22	19408594	19410715	2	2	1	1	0	5
chr22	19414809	19462452	1	1	1	0	1	19
chr22	19421080	19466571	2	2	1	0	1	15
chr22	19421908	19445909	1	1	1	0	2	22
chr22	19425766	19466571	2	2	1	0	1	15
chr22	19432608	19433264	1	1	1	4	0	19
chr22	19433349	19434735	1	1	1	2	0	17
chr22	19439350	19445904	2	2	1	1	0	17
chr22	19441695	19447377	2	2	1	2	0	23
chr22	19450745	19454748	2	2	1	2	0	12
chr22	19450905	19457581	1	1	1	0	1	20
chr22	19454831	19455679	2	2	1	3	0	22
chr22	19455769	19456586	2	2	1	3	0	23
chr22	19456635	19456852	2	2	1	1	0	3
chr22	19456919	19458070	2	2	1	1	0	12
chr22	19457299	19501115	1	1	1	0	1	13
chr22	19459986	19462248	2	2	1	1	0	13
chr22	19460786	19487838	1	1	1	1	0	21
chr22	19462143	19486819	1	1	1	0	3	22
chr22	19462492	19487119	2	2	1	0	3	24
chr22	19468004	19471686	2	2	1	2	0	24
chr22	19475603	19479082	2	2	1	1	0	11
chr22	19476789	19488957	2	2	1	1	2	16
chr22	19480020	19480157	1	1	1	1	0	12
chr22	19486824	19490521	2	2	0	0	1	24
chr22	19489080	19501083	1	1	1	1	0	22
chr22	19491781	19491881	2	2	1	0	1	22
chr22	19493540	19501946	1	1	1	0	1	13
chr22	19497932	19532857	2	2	1	1	0	20
chr22	19500946	19529693	1	1	1	0	1	24
chr22	19505482	19507385	1	1	1	1	0	8
chr22	19510617	19535603	2	2	1	0	1	13
chr22	19518910	19520480	1	1	1	1	0	8
chr22	19528810	19545094	2	2	1	0	1	18
chr22	19528877	19529731	2	2	1	0	6	21
chr22	19531447	19532257	2	2	1	2	1	23
chr22	19532599	19536152	2	2	1	1	2	14
chr22	19534396	19551702	1	3	1	1	0	23
chr22	19534773	19536551	1	1	1	0	1	14
chr22	19534773	19547517	1	1	1	0	1	14
chr22	19536780	19550790	2	2	1	1	0	20
chr22	19536874	19559880	1	1	1	0	1	16
chr22	19536874	19563305	1	1	1	1	0	14
chr22	19538991	19548250	1	1	1	0	5	17
chr22	19539748	19543674	1	1	1	0	4	18
chr22	19543220	19553889	2	2	1	1	0	17
chr22	19546615	19578577	1	1	1	0	3	25
chr22	19547116	19550368	2	2	1	0	2	18
chr22	19550369	19550790	2	2	1	0	1	21
chr22	19562462	19589010	2	2	1	0	2	22
chr22	19582800	19594736	1	1	1	0	3	13
chr22	19583971	19601416	1	1	1	1	0	12
chr22	19584036	19584673	2	2	1	0	10	24
chr22	19601342	19631216	2	2	1	0	3	25
chr22	19618241	19624053	2	2	1	0	4	22
chr22	19618426	19618984	2	2	1	1	0	14
chr22	19618426	19655718	2	2	1	1	0	19
chr22	19620076	19631567	1	1	1	1	2	24
chr22	19624309	19651537	2	2	1	1	0	14
chr22	19625078	19629065	1	1	1	1	2	20
chr22	19625104	19635591	1	1	1	1	0	23
chr22	19627418	19629093	2	2	1	0	1	12
chr22	19627784	19692772	1	1	1	0	2	24
chr22	19634070	19635114	2	2	1	1	0	23
chr22	19640516	19677167	1	1	1	1	0	19
chr22	19640522	19657180	2	2	1	1	0	13
chr22	19660611	19672521	2	2	1	0	1	20
chr22	19662440	19672521	2	2	1	0	1	20
chr22	19662551	19676640	2	2	1	1	3	17
chr22	19665013	19697516	1	1	1	0	1	22
chr22	19678298	19706231	2	2	1	1	3	16
chr22	19678359	19681152	1	1	1	1	1	16
chr22	19684811	19699327	1	1	1	0	4	18
chr22	19692925	19699298	2	2	1	1	1	24
chr22	19695601	19703251	2	2	1	1	0	21
chr22	19702280	19703251	2	2	1	1	6	21
chr22	19766003	19766388	1	1	1	1	0	22
chr22	19774975	19809960	1	1	1	0	1	20
chr22	19780256	19817205	1	1	1	1	0	22
chr22	19857146	19857581	1	1	1	1	0	14
chr22	19858885	19898609	1	1	1	0	1	23
chr22	19877235	19878089	2	2	1	1	0	24
chr22	19925940	19928779	1	1	1	2	1	17
chr22	19926656	19957299	2	2	1	1	0	24
chr22	19927558	19952854	1	1	1	0	1	22
chr22	19936103	19946910	1	1	1	1	0	12
chr22	19945809	19947058	1	1	1	0	4	18
chr22	19992486	20189242	2	2	1	2	6	17
chr22	20006727	20047328	1	1	1	0	5	16
chr22	20006727	20048019	1	1	1	0	4	16
chr22	20023964	20039410	2	2	1	0	3	23
chr22	20026185	20039415	1	1	1	1	0	23
chr22	20033975	20060118	1	1	1	0	3	17
chr22	20041545	20074757	2	2	1	0	3	20
chr22	20042112	20068432	1	1	1	1	0	18
chr22	20042624	20050069	1	1	1	1	0	20
chr22	20048039	20095219	2	2	1	0	3	20
